"","x_1","x_2","y"
"394",2.4674918203247,1.59788482766892,-1
"3357",2.03011871005674,15.1852699640567,1
"3373",2.69262607184176,13.4721606460796,1
"3408",2.18413788772336,14.4671194518462,1
"2190",1.86053354404809,15.7709763944814,1
"3276",2.62006307202121,15.813821987863,1
"1482",1.88069227863574,0.0768512655744009,-1
"2046",2.48986081320059,15.9093144376894,1
"3708",2.37956185929123,14.8722541190341,1
"1789",1.59388023279028,2.5385322729623,-1
"3567",1.51512038112072,16.6172682559848,1
"3167",3.86410325415396,16.3505725357289,1
"2867",2.03067667008279,15.4520190193431,1
"435",1.17557949592061,2.49444023978082,-1
"3203",1.8755788564061,14.0218001169802,1
"1387",3.42385806472464,2.3690970311162,-1
"3878",2.64052220262378,15.835971182624,1
"366",3.59265504929382,2.79077040050584,-1
"1042",2.48383939122691,2.45792000799362,-1
"3052",4.08432730589928,16.7512877693284,1
"783",2.83336716211936,0.2896011636362,-1
"1713",3.63049066741708,1.37411567523355,-1
"3023",2.13786054322396,15.515741698866,1
"2750",0.574557207581676,14.1304006816198,1
"865",2.4480906110559,1.00813872235818,-1
"1894",2.06155228089983,1.54025012899258,-1
"2939",3.16953919563365,15.2344842021715,1
"346",-0.319376256144255,-1.62795003173901,-1
"530",2.17806113741045,0.671297490582949,-1
"2781",1.00657980586958,13.6255475557264,1
"198",2.41670122284452,1.2612128057224,-1
"2102",0.641688732984191,12.9107490259639,1
"2121",2.31139495513459,16.2415827371084,1
"1199",1.96419180906098,0.761841852944878,-1
"2162",1.247693517421,15.0687897832249,1
"3042",0.816207419501753,14.9546208342102,1
"3300",2.82596543636216,13.1406681938502,1
"2776",1.62286012355724,13.9466584078193,1
"2068",0.601140056782512,14.4369378106356,1
"2513",2.15180836898754,15.5561934251936,1
"1260",2.70789242793031,2.65261722707354,-1
"1203",3.24567719910509,1.05200093776673,-1
"269",1.00145795345735,-0.49982110749322,-1
"1926",1.70742302255812,0.995724344394888,-1
"835",2.26851745514741,1.3783499324688,-1
"1116",2.79797533735411,1.4027391199595,-1
"492",1.6337411872075,0.422581819482436,-1
"1087",1.72767496346606,1.00964948538595,-1
"1380",3.06800363779112,0.0587706538488166,-1
"406",2.44862293563648,2.7283739426931,-1
"1931",2.39932975100201,1.68260141221262,-1
"155",2.4826465497979,2.08297633828492,-1
"3747",2.58094588801797,13.8513276427827,1
"1276",0.774087751786449,0.513375698455133,-1
"2438",1.60797241777453,14.1721157373545,1
"1767",2.59112113595631,1.67936484769554,-1
"2276",1.59246101808406,14.0587545280702,1
"506",2.33006108941852,-0.34451209753246,-1
"3157",1.18595384626801,14.0355819984826,1
"2807",2.56279263115251,14.4138607460618,1
"3416",1.39979965449358,15.4729850564334,1
"797",2.45338174017736,1.68337226734682,-1
"3820",1.64832726555671,15.4396026663702,1
"2437",2.78177760311179,15.4829925018705,1
"1648",3.24520057608557,0.298640490122451,-1
"1119",1.40848441911591,2.02627955825529,-1
"2299",0.243686569683002,14.641384885681,1
"1643",2.91940684581882,2.41776825454197,-1
"3978",2.80498417931972,15.2247862285617,1
"3075",4.24818286237073,14.7630354681354,1
"2620",4.04114283643269,15.3684570450229,1
"1245",0.97049476115432,1.58296303258827,-1
"2991",2.29093843750328,15.9591912242349,1
"3650",2.74524013530569,16.5735729519456,1
"553",1.48659291623956,1.40833796834584,-1
"2287",2.47030426469995,15.9893043494264,1
"2812",4.59395614760336,15.175012809882,1
"2558",2.80014496062273,14.4177821850055,1
"1076",-0.279208236652965,-0.567655521925533,-1
"3670",1.46334183035012,17.2781061939684,1
"2315",3.27884914021107,15.7105968109913,1
"1679",2.2509788219956,2.81777361095057,-1
"2249",3.61113007059459,16.9981005327671,1
"2854",2.16782663020548,14.7718002134448,1
"3709",2.36947004791,15.389097810513,1
"651",2.68492504780764,0.79837032313474,-1
"3374",3.300257287279,15.1935486772843,1
"1993",-1.00940624213534,-0.811482211056806,-1
"3731",2.2478789583645,15.2831683232996,1
"1815",1.56824267195438,0.9064020261541,-1
"17",0.996930347386016,0.771142158681262,-1
"1674",3.1368540005093,2.20323298932887,-1
"1480",1.21786490233241,0.705715548729061,-1
"1554",2.0250877039321,0.407444322164885,-1
"2150",2.76228129966476,15.3511416063507,1
"3196",2.46169198040999,16.7414641633233,1
"2119",2.56511988323002,13.8096300282402,1
"1513",2.59220033580425,0.796074163481183,-1
"80",2.3726273051842,1.32724234079391,-1
"3375",0.612991465690601,13.9492492922951,1
"533",3.00646097596321,1.53203544855925,-1
"830",1.91273177790474,2.36008311191186,-1
"674",1.47358118267548,0.838569477776237,-1
"420",2.92275041341915,-1.21881668606648,-1
"154",2.13406779136672,1.96102870967057,-1
"90",3.09851808994977,2.50411585708884,-1
"1301",0.484017742990203,-0.739668273866686,-1
"1962",3.4122820314154,0.865861952574104,-1
"376",0.769978106685559,1.2289962949434,-1
"3348",3.13761220746754,16.1526529377735,1
"3025",0.723434738144562,15.7919700817079,1
"3406",2.40319113173812,15.5657207834097,1
"2060",1.65606331880546,14.8709050011171,1
"2540",1.55620546103766,14.589500372315,1
"960",2.56717636153982,2.10002525981836,-1
"2663",1.81819246099502,15.0967600688301,1
"3718",-0.154220098104334,12.5611334633327,1
"2057",3.52448154095586,16.9921125306595,1
"352",3.17174616501234,2.73148597847181,-1
"3791",1.99575178996129,15.3681024630229,1
"384",3.10823456414739,1.75676757292855,-1
"287",2.92489534826091,0.171663475846589,-1
"2108",2.22014912878483,14.3975923063283,1
"3597",3.2317899224929,15.6058778185136,1
"737",2.46726311577567,1.15096910369109,-1
"2455",2.90550927880495,16.4366117472511,1
"1957",1.13292486719512,1.23216170687783,-1
"1226",3.91181751833745,2.13632399288022,-1
"1707",2.55982139506087,0.644265017317167,-1
"659",3.59309142868162,1.76663147451072,-1
"1191",2.72976552596279,1.21120010241262,-1
"915",3.08013866777863,1.35435437736786,-1
"2180",2.99303253549642,14.4100466614743,1
"3379",2.95898284835969,16.9922559884386,1
"3698",0.983796385305248,14.9758060239823,1
"925",1.4927042791231,0.527687086915357,-1
"3118",2.51353561048104,17.4172065705216,1
"2532",1.09259948344465,14.2300722150292,1
"3669",-0.59719753387656,12.4599362838629,1
"1334",3.59074813026414,1.51496407182892,-1
"2880",2.1710277664038,15.0592830502523,1
"323",2.78538798521346,2.07328304359325,-1
"2654",2.10021404922162,15.9905595620896,1
"2261",0.573477485307198,15.491560271445,1
"2357",1.85314539942377,14.546217375672,1
"3130",3.21556421716848,13.9219974297653,1
"2802",3.6775896683004,16.2620594264028,1
"467",1.82637995661831,1.56753261144132,-1
"2703",1.32966766323801,15.5741406474884,1
"3011",1.29874896049171,14.4040383201473,1
"2193",2.48521375815331,14.2335747239956,1
"2304",2.74182267880153,14.5484852021952,1
"2146",1.67013732902586,14.5712782185173,1
"2844",2.32693514528963,15.1860644094563,1
"1291",3.07031013840426,1.58693200273436,-1
"1294",1.64329348938364,0.998525327895451,-1
"1384",1.26161957113801,1.80869935925272,-1
"2897",2.83840049976743,16.0758762483643,1
"2957",3.70921304074505,16.6421497519249,1
"1984",0.817896820879719,1.54229150406721,-1
"2186",2.37428745290287,13.5152148916986,1
"3827",4.65504513528315,16.5814072091951,1
"780",1.28994026607873,0.0201798951196399,-1
"3235",2.60892013525759,14.4541607605802,1
"1211",0.7472740481218,0.85605480924305,-1
"3610",3.25750161734845,16.5463656227979,1
"3697",1.01675185982127,14.5450246590937,1
"118",1.14035536805133,0.0861333804985618,-1
"3117",1.96984207052079,14.7179649982924,1
"772",3.6839998259187,1.60023760413169,-1
"3877",2.29651274805405,14.2547050241616,1
"2062",1.21731143733703,14.8967488028809,1
"433",2.60866489765037,1.96502580829014,-1
"2461",-0.17361544107824,13.8898822532444,1
"3329",2.52178368705658,15.841395701198,1
"3872",1.77282155868579,14.5730525068279,1
"1299",0.542459076804721,-0.605218573531841,-1
"3414",1.48324574578203,14.916931820174,1
"1349",2.33422670895201,-0.218162261948941,-1
"1777",3.2483171692016,-0.088965860855392,-1
"216",0.696783616858889,0.597263016752614,-1
"2302",3.01320304776623,15.7725087232865,1
"144",0.713687238132791,0.342170065969643,-1
"3303",3.77537794159646,17.9683172487197,1
"3745",0.357263189060143,14.2581289329186,1
"1765",1.61451181562737,1.15545381098392,-1
"1726",2.5096760113273,1.15299776102334,-1
"1003",3.60894556396265,2.82956582431003,-1
"1144",1.50417611862951,-0.428497193547041,-1
"2742",2.48971241080603,14.8241013822914,1
"1604",2.44213627268365,-0.68198801693331,-1
"580",1.39244552658007,1.04185634965451,-1
"2562",1.91118346515931,13.6131280350175,1
"1120",3.00460950193084,1.99872590779071,-1
"1493",2.19524522973059,2.39906805932781,-1
"70",2.36487119159582,-0.163665134336543,-1
"810",3.20316419494816,1.26379755857141,-1
"276",1.65466701901266,1.81321797189814,-1
"3385",1.47611362702425,15.211565513137,1
"75",3.44103112324218,1.57384714262503,-1
"2344",1.58021109557214,14.7941658077595,1
"2453",0.295925226169279,13.6758638534938,1
"741",2.55084169287391,1.60861317527879,-1
"2796",3.54620680735082,15.3534500876902,1
"299",2.87333368598454,1.01609738532609,-1
"816",0.836832826031236,0.379214384799703,-1
"2598",2.56334969524535,14.1694487571911,1
"1156",1.898243621093,0.167587304092326,-1
"2265",1.80691464017229,13.9915483340426,1
"765",1.89547370812434,2.32620717064205,-1
"1105",0.488206315641154,-0.574914665645189,-1
"725",2.88126720449279,0.783059981276132,-1
"249",3.12919081414009,0.949818510324859,-1
"1161",1.64732189714711,-0.0162945114781934,-1
"799",-0.196129369022125,0.709354529195576,-1
"2345",3.4974986251912,15.3700997794305,1
"415",2.52684032747348,2.7403230806836,-1
"1571",1.65952145982503,0.23873905279685,-1
"2717",2.19552533368841,12.8026444383016,1
"1958",1.67579524067959,1.60353078691283,-1
"913",1.31876786319313,-1.15621252988906,-1
"175",1.02006746175601,1.301073482892,-1
"1629",3.45699775059787,1.92534848336441,-1
"234",1.4490053090168,-0.460943457088923,-1
"1296",0.174722663079802,-0.77378524622777,-1
"3073",0.992433190570044,15.0474003643423,1
"3960",3.36378423306069,15.2189310345672,1
"1371",1.72068298745267,1.38703599765378,-1
"2198",2.87512359363317,15.2023583641601,1
"214",2.49646635061929,1.8906559540423,-1
"1222",2.21949090428332,0.708967459969069,-1
"773",-0.81416356216067,-0.396327030385168,-1
"1545",2.95872554142909,1.41044277451423,-1
"1823",1.39587340340139,-0.854249269855277,-1
"3306",1.21438450160812,14.0331352462265,1
"3216",0.494405033927379,14.7559224262727,1
"3684",2.17808362937214,15.6648979646808,1
"2071",1.80091774493146,15.7306167112541,1
"2006",1.37931526479107,13.6024602215175,1
"314",1.07205757069437,1.18489033375097,-1
"1431",0.957502583859505,-0.244751364348884,-1
"2896",2.24401066387473,13.7781036933344,1
"3934",1.87677718176841,14.7370749278279,1
"2863",1.42409508423992,14.2527723715371,1
"678",2.59445709413759,3.03347549447042,-1
"3170",4.3504653554011,15.8226945678149,1
"1668",1.64784233473805,0.841124576852536,-1
"502",2.89727979666546,1.61891596437217,-1
"721",2.20822942586963,0.72326816025791,-1
"884",0.163005751368511,-1.05755602673479,-1
"1606",1.81827734095266,0.904535534538104,-1
"1178",0.709175762793278,0.182276940727189,-1
"3821",0.246686565521392,14.22089472185,1
"3013",2.26766664139212,14.9979087206685,1
"1662",0.987583648199013,0.537638462044111,-1
"3864",-0.13302587813911,12.7503472716111,1
"353",2.68908448787788,2.00117391787964,-1
"2874",3.48780892157452,15.5739325544117,1
"328",1.39615894910424,2.20420751261435,-1
"408",2.22127304929993,-0.354276039953624,-1
"2183",2.70407350269546,16.318158652888,1
"3134",1.81958294216981,15.3736944863515,1
"1953",1.63584455571215,-0.451857837320028,-1
"2255",0.777055602695448,13.6139603693862,1
"1499",0.356041948417434,-0.30590800017236,-1
"1304",1.09216648361167,2.65404995403247,-1
"3280",3.42604970789869,15.5878058818621,1
"889",2.40185199785326,3.19999516449297,-1
"46",1.59257719508532,0.47416791514063,-1
"27",1.47979260667473,0.701531211960521,-1
"1420",0.561629324900016,-0.501670165283117,-1
"1073",3.36138160637963,1.3995348386806,-1
"1160",2.88242352840943,2.33513711377488,-1
"854",2.21000132218138,0.854674469598576,-1
"3199",1.3564160413591,13.8700015901201,1
"2965",3.21252475637866,12.6975455945395,1
"3788",1.90857376269488,14.4707259512157,1
"2711",3.62163330844407,15.0859531027612,1
"1693",2.1587074786483,0.503414263246736,-1
"1208",1.75211637145407,1.07145215033785,-1
"3829",2.37132785045604,13.7201958215721,1
"1744",3.8515599322354,0.533348915948445,-1
"3958",1.96583151958481,15.7762232644664,1
"2273",4.04382014304077,14.4143529128678,1
"1279",2.14775179826155,0.672650788781616,-1
"1585",1.17170513479661,1.50774095685047,-1
"946",3.02720485765062,3.11976180111716,-1
"2664",1.11123990498264,14.9778416323186,1
"354",1.32221624677236,-0.438989248535239,-1
"2251",2.51835175313166,15.5146385209016,1
"1137",2.2567529533681,0.123636499271955,-1
"2366",0.720767209051288,15.2376481697989,1
"2922",0.383744146186681,14.1776796207378,1
"223",3.85286615043038,1.63406977620488,-1
"980",1.84535699057837,1.87682195919385,-1
"232",0.757959920867155,1.79713863245866,-1
"37",0.849955057753519,-0.747673451600627,-1
"3617",2.75704595277269,14.9945221520148,1
"2942",2.2531164891237,14.5145815322334,1
"967",2.72650773040103,1.25247423081467,-1
"767",3.82512281639239,2.19923859375874,-1
"992",2.64180013195479,0.929576798868458,-1
"1803",1.66207366903649,0.353836585618036,-1
"2322",1.0889899221216,15.9060357709531,1
"899",2.65702527511018,1.14923468412631,-1
"1467",3.08759540643715,1.57557754366889,-1
"3399",1.59486677891507,15.1438741026298,1
"2078",1.60658026997615,15.0052680457613,1
"3705",2.5283381745574,15.650819540629,1
"3974",2.06859735132949,15.5977014536969,1
"1829",2.33869879808594,2.30844473456632,-1
"3541",1.16112741763528,14.1289793372321,1
"3037",1.92870061766364,14.4315529044419,1
"182",0.786218011394652,1.09589921527983,-1
"2231",1.66437332539845,15.2075927236131,1
"958",4.32920941702029,2.3772598124071,-1
"1568",1.66290663878965,0.738035829094356,-1
"2591",1.66522588146372,15.201111792597,1
"719",2.26438898450461,0.829956513464507,-1
"1290",2.03307394833887,1.61933127092531,-1
"837",2.59884572986857,1.35959236068108,-1
"183",-0.0875552987305035,0.526989027941957,-1
"3279",1.46136326186456,14.9263808177923,1
"3656",1.61432251140996,15.7364793162728,1
"3063",1.8902197969834,15.5936240292249,1
"2465",1.20235651906068,14.1440703551116,1
"3481",1.31046665711693,16.5358564467232,1
"1856",1.36373780145357,0.671606608314743,-1
"2878",0.508148108422904,13.6867309777888,1
"3270",1.82605024598574,14.5381226254975,1
"3133",1.82625272321536,13.6686749963432,1
"3971",1.41382887953651,13.830024082241,1
"3752",2.66642486041278,16.8592645969598,1
"2600",2.90966812545892,15.473378399118,1
"2099",1.03384253317518,15.1766905515112,1
"2588",0.434083339387355,14.8903284794,1
"1481",0.0313224204229496,1.27861975672871,-1
"3809",3.02354341199073,15.9313651247293,1
"329",3.95791023167056,2.12865801752845,-1
"3831",3.84916978196044,17.1934546491065,1
"2911",3.35069011850021,15.9289574885799,1
"2030",2.55822348001599,15.1907831798238,1
"1056",2.11037342352537,2.51239323855587,-1
"102",2.42465397395183,0.886404024137228,-1
"1640",2.34344390505308,2.04053959378424,-1
"3692",2.57240418509756,14.3070808406637,1
"2036",3.32102837025701,14.8761322806367,1
"1474",2.50726425652319,3.39064313626968,-1
"1426",1.7143956360773,0.573164595849785,-1
"2653",2.29932445390007,15.0578546434724,1
"859",1.90752787056212,0.905859235352235,-1
"1607",2.14827511917329,0.626492855956653,-1
"1572",3.43071709192405,1.99649706737841,-1
"1861",2.06776833428912,1.09999370939853,-1
"1307",1.59349115432627,3.00105097951961,-1
"2015",1.13469162834693,14.8634617819361,1
"1611",1.88736846128247,0.469465174172875,-1
"3775",3.4891309080766,15.041672289247,1
"2537",2.13370469842171,17.1812009800726,1
"3891",3.14811681648876,17.119318404487,1
"3138",2.70950904645455,15.9561661278952,1
"3405",2.71170775944977,16.5009843420244,1
"2871",2.25074703225232,15.1992478161813,1
"1010",3.32673740539919,0.153388938371877,-1
"3269",0.966290157526891,14.8465390680191,1
"1806",2.38127054099173,1.60544624689306,-1
"1976",1.48810921953463,0.558235583270875,-1
"2544",1.04642169674419,14.0196385543518,1
"2865",1.22044470494167,13.3237833187894,1
"1283",2.49974363352628,1.25300327810944,-1
"886",2.49048528173039,1.08950500666525,-1
"2660",2.41094969648724,16.4417799766389,1
"587",3.98447078483914,2.77893402653396,-1
"2365",1.65180028711018,15.293424391043,1
"1342",2.52405697331995,1.93461033725107,-1
"707",2.96171045880136,2.43958287831688,-1
"1791",2.13055632055483,-0.414494120480079,-1
"2236",1.52283465160371,14.2766388991867,1
"3099",2.79831379134771,15.5444638598749,1
"2797",2.46128197437976,15.4778725135509,1
"2607",2.41611634215619,14.3249359929249,1
"1836",1.25422451821,1.3030783311283,-1
"745",1.58156230713784,-0.974742121994463,-1
"543",3.13712938045599,1.0341204162641,-1
"845",2.1278653226916,0.990550772045617,-1
"3580",1.70489752922427,14.9651466459671,1
"3426",1.44550081662195,14.2493889540945,1
"2355",3.14901887926928,15.8438588586399,1
"572",0.635869274985037,1.05984811394311,-1
"3222",0.909004501788114,14.0870255379518,1
"1909",1.04702556326363,-1.05982645195829,-1
"1847",1.10246536912026,0.53442571708868,-1
"2715",1.19755960617744,14.1425917091373,1
"920",2.21512402179685,-0.197937139696847,-1
"3767",1.08271960851074,13.3643805391492,1
"1892",2.1802507891139,1.59718073247012,-1
"1853",2.55721643751334,2.19131793434108,-1
"220",2.45941665623235,0.491097108423799,-1
"2979",3.82499450214009,15.5916759738015,1
"1915",0.783665351602751,0.382830116021284,-1
"1201",1.18644473253507,0.898055519474367,-1
"1189",0.542927478158959,-0.539219822552504,-1
"2573",1.92829630063976,14.6761890520258,1
"3843",1.70733826222738,14.6562414488212,1
"2151",1.2983489102975,13.9736105053321,1
"3602",3.071803736012,15.3527355755384,1
"3283",2.61194677673715,15.522609090222,1
"2027",3.69545775068151,15.9711885655426,1
"979",2.90614083144381,2.03218178786687,-1
"3322",2.82873211178237,16.7142698660403,1
"1050",2.90322530822063,1.50300982230161,-1
"2601",1.88236554067328,16.2074592822902,1
"1197",0.70653869000615,-0.690177977578775,-1
"2604",1.54830626353857,14.3437407812328,1
"1062",1.12806323144694,2.17154797634573,-1
"2263",1.96132778050172,14.9168604494145,1
"1521",1.44950656627939,1.13127459952501,-1
"822",2.332130535832,1.35320654405258,-1
"1877",2.08864857845364,2.02179400595328,-1
"322",-0.801623960860536,-1.70109360215129,-1
"1472",2.06572932631114,0.915470163010599,-1
"1939",3.39676157118024,2.52922206151016,-1
"3158",1.80001640553331,15.1330228305778,1
"1908",0.568730434670802,0.184151791933976,-1
"2376",3.64028701576487,16.1082529790889,1
"2081",2.52174919864686,14.9365950605153,1
"2034",3.18643923728201,15.5860077770175,1
"805",1.34998764727233,0.330003312649445,-1
"2407",2.4350220315722,15.4160823679309,1
"2825",2.0442273153272,15.6182375796732,1
"36",1.66730973060164,-0.0303804858235281,-1
"3875",0.9345293258604,14.3683037772785,1
"68",2.85019712732444,0.634490614276488,-1
"1308",2.23535677963987,1.78006893771331,-1
"3240",1.50203542827065,16.2201219810906,1
"1846",1.82777455544784,0.939392701949455,-1
"567",1.32409765085617,0.623602377160218,-1
"2212",1.27849311830812,14.093766924811,1
"2856",1.2273091223409,15.1082915495845,1
"1838",0.828924567033502,-0.943899757962517,-1
"3267",1.68154105073974,13.1504816773583,1
"351",0.157026592858869,-0.421307134666642,-1
"1036",0.773976211609263,0.706197439573461,-1
"11",1.39229481808014,0.603751175689114,-1
"1419",2.78887207730276,1.94300679850283,-1
"2569",2.4451204506853,17.097709409476,1
"1809",2.26868170853075,0.880937003276587,-1
"3578",1.74265142667698,14.953023836996,1
"2855",2.59262665483874,15.4059723051789,1
"614",2.87900801681343,2.08365195094245,-1
"92",1.64230638986511,0.834397672479661,-1
"3613",1.61876971967865,14.2202460891858,1
"179",2.03651621789924,-0.175289044430437,-1
"2490",0.752137727377361,14.8699066729214,1
"3494",3.52086120516358,16.1961549617462,1
"2491",1.62327740591534,15.0060924859292,1
"3524",-0.128003070779286,14.7855876197171,1
"380",2.8556597164721,1.04642559804839,-1
"3794",1.7463719736341,14.904560669594,1
"1597",1.8498788007398,0.0844818462426005,-1
"497",3.32722990372637,0.899243590775136,-1
"3434",1.91065584811939,15.7638971863629,1
"2959",0.546151626438463,14.7771053817912,1
"1091",1.75598871040833,2.30653718573078,-1
"1094",2.21172749627522,2.20103524389877,-1
"3238",0.925685098782527,11.6490508220998,1
"1427",1.09288989036626,0.623866404595322,-1
"3759",1.97130734283095,14.2345437711917,1
"747",2.88147824420568,1.88644119351175,-1
"1932",0.659178388571294,-0.0501147156451776,-1
"1761",0.547577450063115,-1.48806295944326,-1
"702",1.06971003921652,0.480003644735047,-1
"583",3.46849782774837,2.56744766727387,-1
"1635",2.45308384150056,2.57819628464048,-1
"2055",1.11624136091454,13.7855283739577,1
"3078",1.32744928543757,15.8139001602318,1
"245",1.1375186631929,0.31211062434809,-1
"1486",0.307541292337734,-1.27288443723233,-1
"1785",2.09385730976008,0.649214975425515,-1
"3963",2.22987461889466,15.5236425591518,1
"732",2.29265040168218,2.34975694400238,-1
"2531",2.55206673591658,15.9737363241646,1
"247",1.22874537357504,-1.05142479135716,-1
"2025",2.37014576455185,16.1757816704244,1
"1720",3.03397260743137,1.31082105877424,-1
"2818",3.37670098158451,17.1768597367956,1
"842",2.52304193135371,1.69540590556357,-1
"2850",4.60600568663697,15.5462303472954,1
"3253",0.0193902650982718,14.0865993458774,1
"3573",3.23064526155052,15.3205763069554,1
"3084",2.36633161020637,16.042699055613,1
"1173",0.794041164015033,1.3641090884622,-1
"2184",1.54743433566106,14.8793813164605,1
"289",1.55622603092491,-0.334512072321943,-1
"1880",-0.0995003455481918,-0.116522771728144,-1
"2767",1.81531658739424,15.9029380170417,1
"3577",1.12745527435975,15.1881865463738,1
"3777",1.1063560044798,13.125707574008,1
"167",2.95680188688089,-0.148293003083008,-1
"2434",2.14391030956602,15.1119254941429,1
"3920",2.3899118278689,14.9033192128513,1
"2333",2.20137847947947,14.4607603123538,1
"3780",1.42959890685402,13.4138318454617,1
"663",2.42850371687942,1.75488973138642,-1
"3160",1.62049978443631,14.8425206517275,1
"2195",2.21247178268871,16.1641491359968,1
"2402",2.95176334350905,17.1840974336386,1
"1337",1.3401559266534,0.758855428148887,-1
"1712",2.27148032632601,1.19843801087105,-1
"2137",3.3567370342493,15.4343913863021,1
"2303",1.74416239881592,14.9137498590316,1
"3163",0.885466739301067,11.8876908949273,1
"2857",1.6093678927467,15.014487622254,1
"3542",1.69482705644157,15.1185792945103,1
"1126",2.56536967116278,0.0271285756425708,-1
"2418",3.11347048792279,16.4120956975717,1
"460",1.13532822332246,1.62725754911396,-1
"2191",2.70067783775301,16.1539901469093,1
"548",2.29951103679732,1.97800477159218,-1
"25",2.06586424757291,0.263268887333616,-1
"2786",1.04626638875495,14.6350082818239,1
"974",2.16011298739661,0.854132958754812,-1
"3568",0.476669431744294,14.0894899360136,1
"3277",3.69022492914572,16.3371579295272,1
"997",2.93636538837526,0.368287662018884,-1
"1367",1.48296082006907,0.903209967951119,-1
"3744",0.915156017401048,16.008041287452,1
"1162",1.91728439940045,2.30742368271233,-1
"3326",2.58140671588833,15.9447159027828,1
"3556",1.57612471956283,15.0588417554437,1
"1548",0.771492410481086,1.74510573354723,-1
"147",0.106647581790479,-0.431521395179959,-1
"1955",2.53689562032362,2.21118764770296,-1
"264",1.48028077460141,1.7711906747369,-1
"3113",1.14975417577415,16.1853961743011,1
"3090",3.31536705133192,14.4604741508092,1
"621",1.49939053517181,-0.436575449163381,-1
"766",1.28123766642442,0.471983632959155,-1
"1773",3.29112602276076,3.03640746241965,-1
"1739",1.82491704076146,0.672757899465725,-1
"203",0.984277257851276,-1.50681623985464,-1
"2471",3.46878233988112,15.6333533364925,1
"2392",2.1303261954601,13.8390526793703,1
"3935",1.34292435685775,14.3601380439193,1
"3285",1.90613475357308,14.4933354673767,1
"512",3.6230222400237,1.02738912307237,-1
"296",1.89396227928454,1.09361214112471,-1
"3255",2.30311789879817,15.2590673927248,1
"1900",1.57397981169102,2.37978894968209,-1
"72",2.37673155760241,2.17202164110558,-1
"464",0.961851656709427,2.43222174872494,-1
"2430",3.52420197826659,17.0630796732226,1
"2553",1.68486731114845,13.1569468509847,1
"664",1.90931988511334,-0.0736391409521473,-1
"2799",2.0929181180925,14.0848303129468,1
"3774",0.739396411635266,15.0465966964472,1
"3079",1.12912329288198,15.3852758172652,1
"2958",0.0682065864832,13.3154227984131,1
"3651",0.697685428631068,14.0806035743629,1
"1730",3.36591812650865,2.32026028774096,-1
"1657",2.19977259472443,-0.297952887645955,-1
"1751",2.95563189808294,1.1047898217702,-1
"1797",2.90733331804049,0.968566655498167,-1
"2170",3.11595543936225,16.1632413494763,1
"3505",2.65845360558089,14.0136567593028,1
"3515",0.800613128660925,15.0873652737257,1
"140",0.899907392983732,1.78970999009303,-1
"975",1.43770165334309,-0.501479702547293,-1
"3871",0.719036816280317,14.8416485716019,1
"3888",1.42706824590341,14.2973068930728,1
"2426",2.00888583831632,15.5104185538983,1
"1360",1.66561659983074,1.62526505733192,-1
"655",1.3210917333413,1.25945110052905,-1
"2999",1.60047138951875,14.7068598471277,1
"1403",1.81098382543066,-0.114936725875543,-1
"1653",1.08207042291382,0.291394828501886,-1
"2633",2.85584774929861,15.4214798906818,1
"987",1.52020872602094,1.79659167026759,-1
"3882",2.04669270829233,14.6081457066058,1
"802",0.450403241140407,-0.561592348108717,-1
"30",3.53005020718038,0.360718010631022,-1
"1929",1.31205185248432,2.29451953243577,-1
"3261",2.64969286525148,16.8403404018015,1
"1741",-0.198765948932404,1.19578436435117,-1
"1883",1.77844680694187,0.212387285496637,-1
"623",-0.255193778869833,0.382039806731803,-1
"969",1.97966336321844,0.859902691607451,-1
"1277",1.52999583125144,0.154681696603193,-1
"3169",2.49820666846742,14.9186953439493,1
"3328",2.04386277087337,15.2470770266034,1
"1850",2.19427988705721,2.34502395410763,-1
"2662",3.71846313880015,16.5254004973135,1
"1278",3.01574441371316,3.51421461243297,-1
"965",-0.0923014353362888,-1.55987097583538,-1
"40",1.52580559500884,3.92348905911621,-1
"1244",2.49636070038304,1.30296292823335,-1
"2410",2.04401219852435,13.4644025016539,1
"104",2.99237746557666,-0.483941228454978,-1
"491",1.70819088208951,1.41888199855393,-1
"3738",1.06842799567302,14.1384236178099,1
"3732",1.77711093819574,14.4988047671891,1
"1551",-0.40937685299428,0.280514293459382,-1
"689",2.53908034170883,1.84512465455741,-1
"3428",1.85668209735326,16.511438627661,1
"2259",1.10063859960079,14.3757863092668,1
"1110",2.10091057052379,1.36295269006402,-1
"3908",0.832336931833837,15.4952946116481,1
"3707",1.54657079485128,15.8715736960971,1
"3814",2.69202270583423,16.2221697617441,1
"748",2.41469891206262,1.63349298074483,-1
"3000",3.61600685626874,17.2286154401934,1
"1194",1.84755041379049,1.3970010992341,-1
"2806",0.8101121859546,14.8962498342836,1
"3714",4.28305092040892,16.589604926754,1
"3612",1.43962146882977,14.3632786332196,1
"3685",2.56288670528614,14.5369328621815,1
"295",3.35767652565725,1.50715043418891,-1
"1941",2.05698759771419,1.21063430675201,-1
"2551",1.67622568310276,14.9348373465973,1
"3962",2.44172605055812,16.3551220576324,1
"2674",1.19865739218624,13.6786448004111,1
"2720",2.06930632778221,16.4608642277599,1
"883",2.54522605179421,0.80199207635352,-1
"3159",0.919339708002811,14.7546533825521,1
"1574",1.40866267997012,1.41374666724694,-1
"2740",2.4596725391557,14.7455317636424,1
